"name","type","location","timestamp","value"
10,"Temp","Капуста 1",2016-04-22 15:08:03,15.4405157883694
10,"Temp","Капуста 1",2016-04-22 19:02:30,16.1124408954335
10,"Temp","Капуста 1",2016-04-22 23:03:52,15.6696299781109
10,"Temp","Капуста 1",2016-04-23 03:06:39,14.9983095431088
10,"Temp","Капуста 1",2016-04-23 07:07:55,14.1736272644252
10,"Temp","Капуста 1",2016-04-23 11:02:29,15.6155027678193
10,"Temp","Капуста 1",2016-04-23 15:06:22,14.2895986831717
10,"Temp","Капуста 1",2016-04-23 18:59:29,13.9919956512928
10,"Temp","Капуста 1",2016-04-23 23:08:29,16.1897233558606
10,"Temp","Капуста 1",2016-04-24 03:02:40,14.5989608099209
10,"Temp","Капуста 1",2016-04-24 07:05:32,15.5068425444446
10,"Temp","Капуста 1",2016-04-24 11:08:44,14.6725772107221
10,"Temp","Капуста 1",2016-04-24 15:05:03,16.5668452428805
10,"Temp","Капуста 1",2016-04-24 19:05:31,13.7601696340186
10,"Temp","Капуста 1",2016-04-24 23:02:29,16.048530993938
10,"Temp","Капуста 1",2016-04-25 03:04:10,14.1905877379651
10,"Temp","Капуста 1",2016-04-25 07:09:09,15.4630518317397
10,"Temp","Капуста 1",2016-04-25 11:05:33,14.7018496341717
10,"Temp","Капуста 1",2016-04-25 14:59:49,15.1143170672624
10,"Temp","Капуста 1",2016-04-25 19:01:10,15.123634152155
10,"Temp","Капуста 1",2016-04-25 23:01:59,14.7288667030223
10,"Temp","Капуста 1",2016-04-26 03:02:47,14.7989864690174
10,"Temp","Капуста 1",2016-04-26 07:05:21,15.4010680704402
10,"Temp","Капуста 1",2016-04-26 11:05:16,15.3564648276334
10,"Temp","Капуста 1",2016-04-26 15:00:07,14.620671701157
10,"Temp","Капуста 1",2016-04-26 19:00:48,14.5359777785999
10,"Temp","Капуста 1",2016-04-26 23:07:38,16.76017396378
10,"Temp","Капуста 1",2016-04-27 03:00:24,14.2516180692595
10,"Temp","Капуста 1",2016-04-27 07:05:53,14.1917905124826
10,"Temp","Капуста 1",2016-04-27 11:04:59,13.2125314919945
10,"Temp","Капуста 1",2016-04-27 15:09:06,14.988811957822
11,"Temp","Капуста 1",2016-04-20 15:06:07,16.8762806154098
11,"Temp","Капуста 1",2016-04-20 18:59:25,16.1819941184738
11,"Temp","Капуста 1",2016-04-20 23:03:58,14.3934391597594
11,"Temp","Капуста 1",2016-04-21 03:00:27,15.0923875562264
11,"Temp","Капуста 1",2016-04-21 07:01:51,14.1880476527324
11,"Temp","Капуста 1",2016-04-21 11:00:10,17.275989590864
11,"Temp","Капуста 1",2016-04-21 15:01:26,15.2552005933437
11,"Temp","Капуста 1",2016-04-21 19:07:24,14.4449932746422
11,"Temp","Капуста 1",2016-04-21 23:07:18,15.0136631863826
11,"Temp","Капуста 1",2016-04-22 03:03:07,15.240493628236
11,"Temp","Капуста 1",2016-04-22 07:05:39,14.9948068661179
11,"Temp","Капуста 1",2016-04-22 11:04:44,15.3855960223686
11,"Temp","Капуста 1",2016-04-22 15:02:30,13.2932902881853
11,"Temp","Капуста 1",2016-04-22 19:02:59,15.5222638667139
11,"Temp","Капуста 1",2016-04-22 23:02:12,11.9605948394843
11,"Temp","Капуста 1",2016-04-23 03:09:07,14.3377816887427
11,"Temp","Капуста 1",2016-04-23 07:06:10,14.2658962622481
11,"Temp","Капуста 1",2016-04-23 11:03:24,14.7770578673177
11,"Temp","Капуста 1",2016-04-23 15:05:15,15.9709911938135
11,"Temp","Капуста 1",2016-04-23 19:03:22,16.9091966469733
11,"Temp","Капуста 1",2016-04-23 23:04:40,14.1473580726052
11,"Temp","Капуста 1",2016-04-24 03:08:19,13.4384748782429
11,"Temp","Капуста 1",2016-04-24 07:08:23,13.6758419246613
11,"Temp","Капуста 1",2016-04-24 11:09:08,13.0950292084805
11,"Temp","Капуста 1",2016-04-24 15:07:09,17.1340652043719
11,"Temp","Капуста 1",2016-04-24 19:05:16,15.3552112324403
11,"Temp","Капуста 1",2016-04-24 23:07:24,14.0837217824969
11,"Temp","Капуста 1",2016-04-25 03:08:44,15.5966088080942
11,"Temp","Капуста 1",2016-04-25 07:00:05,14.1546727403407
11,"Temp","Капуста 1",2016-04-25 11:00:02,13.0844525049199
11,"Temp","Капуста 1",2016-04-25 15:04:32,13.5161615353894
11,"Temp","Капуста 1",2016-04-25 19:07:19,15.1516046697395
11,"Temp","Капуста 1",2016-04-25 22:59:41,16.7720741960644
11,"Temp","Капуста 1",2016-04-26 03:06:52,14.85352998134
11,"Temp","Капуста 1",2016-04-26 07:03:08,14.6502450083044
11,"Temp","Капуста 1",2016-04-26 11:01:08,15.1864462186086
11,"Temp","Капуста 1",2016-04-26 15:00:58,15.1818281247272
11,"Temp","Капуста 1",2016-04-26 19:05:01,13.841168025201
11,"Temp","Капуста 1",2016-04-26 23:05:50,13.3820992231796
11,"Temp","Капуста 1",2016-04-27 03:03:59,13.8060752366906
11,"Temp","Капуста 1",2016-04-27 07:06:10,14.8997486686672
11,"Temp","Капуста 1",2016-04-27 11:04:30,14.1032498880447
11,"Temp","Капуста 1",2016-04-27 15:04:12,14.3160342268773
