"name","lon","lat","type","location","timestamp","value"
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-15 14:16:40,14.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-15 18:12:24,72.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-15 22:16:44,89.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 02:10:25,31.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 06:14:03,36.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 10:08:48,97.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 14:11:48,26.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 18:09:28,42.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-16 22:11:51,96.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 02:11:14,64.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 06:15:53,11
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 10:10:12,73.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 14:14:07,59.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 18:11:39,99.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-17 22:13:07,36.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 02:09:34,9.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 06:07:50,18.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 10:15:30,83.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 14:15:43,73.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 18:09:41,85.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-18 22:14:24,65.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-19 02:07:23,6.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-19 06:15:21,90.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-19 10:08:28,56.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-19 14:12:59,73.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-19 18:15:44,50.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-19 22:13:11,34.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-20 02:12:58,22
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-20 06:14:42,79.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-20 10:07:31,41.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-20 14:09:46,11.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-20 18:09:10,64.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-20 22:16:30,46.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-21 02:07:39,60.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-21 06:11:11,18.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-21 10:09:29,34.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-21 14:14:23,69.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-21 18:07:01,8.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-21 22:10:43,4.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-22 02:07:15,91.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-22 06:13:39,83.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-22 10:14:23,70.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-22 14:09:24,93.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-22 18:12:58,53.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-22 22:11:27,7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-23 02:11:53,95.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-23 06:09:50,82.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-23 10:16:10,92.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-23 14:12:48,6.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-23 18:16:18,69.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-23 22:09:26,57.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-24 02:10:08,69.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-24 06:10:03,15.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-24 10:13:29,45.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-24 14:07:02,13.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-24 18:10:53,78
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-24 22:12:50,11.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-25 02:14:44,77.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-25 06:08:57,1.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-25 10:16:24,58.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-25 14:12:42,19.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-25 18:14:11,66.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-25 22:13:51,53.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-26 02:16:10,79.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-26 06:10:21,31.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-26 10:12:45,46.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-26 14:08:23,91.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-26 18:07:43,69
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-26 22:08:30,30.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-27 02:11:35,85.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-27 06:10:19,73
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-27 10:07:44,16.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-27 14:16:08,53.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-27 18:12:27,24.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-27 22:07:58,81.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-28 02:10:32,5.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-28 06:14:41,63.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-28 10:10:15,76.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-28 14:12:02,49.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-28 18:07:38,32.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-28 22:08:28,88.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-29 02:07:03,22.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-29 06:13:12,51.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-29 10:14:17,80.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-29 14:11:05,56.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-29 18:08:59,59.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-29 22:08:36,11.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-30 02:07:11,10.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-30 06:14:07,57
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-30 10:10:46,25.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-30 14:07:06,47.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-30 18:13:32,64.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-30 22:09:43,47.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-31 02:12:22,12.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-31 06:11:59,8.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-31 10:09:19,5.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-31 14:11:48,45.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-31 18:16:50,0
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-05-31 22:12:37,30.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-01 02:15:38,1.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-01 06:10:46,77.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-01 10:10:13,38.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-01 14:16:48,59.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-01 18:15:35,40.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-01 22:13:25,69.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-02 02:13:23,39.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-02 06:11:16,42.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-02 10:15:00,45.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-02 14:13:12,32.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-02 18:07:08,32
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-02 22:13:30,62.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-03 02:09:12,11.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-03 06:15:27,21.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-03 10:08:35,42.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-03 14:07:07,94
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-03 18:08:30,62.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-03 22:11:41,15.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-04 02:11:39,33
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-04 06:16:10,65.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-04 10:09:11,72.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-04 14:08:36,52.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-04 18:14:09,11.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-04 22:11:44,77.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-05 02:11:00,77.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-05 06:08:17,84.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-05 10:15:20,40.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-05 14:08:15,9.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-05 18:09:57,21.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-05 22:15:44,3.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-06 02:11:06,26.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-06 06:11:19,26.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-06 10:10:38,20.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-06 14:16:02,37.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-06 18:14:12,3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-06 22:16:44,19.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-07 02:08:30,28.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-07 06:09:47,15.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-07 10:07:30,66.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-07 14:07:34,45.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-07 18:10:17,35.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-07 22:11:55,97.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-08 02:14:13,14.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-08 06:08:45,43.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-08 10:10:25,42.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-08 14:15:35,8.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-08 18:08:56,7.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-08 22:16:34,66.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-09 02:11:43,80.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-09 06:13:09,96.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-09 10:11:51,39.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-09 14:16:01,81
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-06-09 18:13:12,51.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-10 18:10:08,53.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-10 22:13:04,79.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-11 02:16:51,98.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-11 06:14:50,89.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-11 10:07:46,68
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-11 14:07:12,57.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-11 18:07:43,3.9
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-11 22:09:57,91.3
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-12 02:11:39,56.5
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-12 06:07:53,31.3
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-12 10:12:02,37.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-12 14:12:29,11.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-12 18:15:27,71.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-12 22:10:22,53.5
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-13 02:09:55,68.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-13 06:12:31,0.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-13 10:14:34,28.3
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-13 14:12:01,67.3
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-13 18:16:31,0.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-13 22:15:10,76.9
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-14 02:13:49,54.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-14 06:08:23,80.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-14 10:10:52,22.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-14 14:15:40,85.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-14 18:16:32,56
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-14 22:10:39,31.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-15 02:14:40,39.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-15 06:12:32,29.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-15 10:12:46,35.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-15 14:07:05,96.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-15 18:13:26,32.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-15 22:12:13,24.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-16 02:14:17,95.3
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-16 06:16:06,77.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-16 10:09:41,48.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-16 14:07:42,1.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-16 18:12:20,27.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-16 22:09:33,84
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-17 02:07:40,98.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-17 06:13:56,36.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-17 10:11:18,33.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-17 14:09:34,15.3
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-17 18:10:17,79.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-17 22:13:25,4.5
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-18 02:11:01,44.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-18 06:09:47,92.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-18 10:08:26,28.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-18 14:13:34,0.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-18 18:16:07,11.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-18 22:15:17,50.9
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-19 02:08:06,96.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-19 06:10:02,17.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-19 10:16:31,88.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-19 14:10:49,16.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-19 18:10:37,3.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-19 22:11:49,8.5
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-20 02:13:12,93.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-20 06:14:28,81.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-20 10:11:48,20.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-20 14:10:54,8.5
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-20 18:09:11,51.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-20 22:11:22,95.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-21 02:10:46,56.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-21 06:15:44,34.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-21 10:08:53,48.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-21 14:09:29,91.3
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-21 18:07:59,53.5
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-21 22:13:13,46.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-22 02:10:01,49.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-22 06:09:24,86.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-22 10:15:54,58
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-22 14:13:24,71.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-22 18:07:10,67.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-22 22:13:23,68.9
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-23 02:13:45,23.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-23 06:12:58,48.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-23 10:14:38,94.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-23 14:15:54,25.5
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-23 18:08:57,6.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-23 22:09:09,41.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-24 02:15:43,59.3
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-24 06:13:48,38.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-24 10:09:17,46.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-24 14:16:06,66.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-24 18:16:13,18.5
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-24 22:10:20,74.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-25 02:13:25,77.9
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-25 06:07:16,83.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-25 10:08:01,13.5
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-25 14:07:23,42.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-25 18:08:33,75.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-25 22:08:37,8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-26 02:15:13,56.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-26 06:11:42,3.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-26 10:07:42,49.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-26 14:08:55,-0.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-26 18:15:44,0.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-26 22:10:53,49.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-27 02:09:31,9.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-27 06:10:00,27.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-27 10:09:33,55.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-27 14:16:52,16.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-27 18:13:43,62.9
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-27 22:12:44,16.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-28 02:08:02,77.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-28 06:12:29,5.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-28 10:12:35,28.6
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-28 14:06:58,19.5
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-28 18:15:52,48
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-28 22:16:14,60.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-29 02:12:15,70.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-29 06:10:34,46.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-29 10:08:49,2.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-29 14:10:37,3.3
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-29 18:16:45,31
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-29 22:07:08,8.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-30 02:15:50,53.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-30 06:14:45,7.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-30 10:12:18,51.3
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-30 14:11:46,63
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-30 18:15:22,74.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-04-30 22:13:04,85.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-05-01 02:11:44,4.7
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-05-01 06:16:37,28.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-05-01 10:10:53,34.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-05-01 14:07:54,4.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-05-01 18:16:43,24.1
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-05-01 22:14:39,40.4
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-05-02 02:14:56,67.8
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-05-02 06:13:06,84.2
4,37.577632369494,55.7648199735806,"soil_moisture","Капуста 1",2016-05-02 10:16:46,22.6
