"name","lon","lat","type","location","timestamp","value"
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-22 15:24:34,15.7
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-22 19:23:07,14.3
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-22 23:30:28,14.4
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-23 03:25:29,15.1
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-23 07:23:44,17.7
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-23 11:23:34,16.1
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-23 15:23:56,14.7
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-23 19:30:02,15.1
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-23 23:25:21,16.5
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-24 03:22:45,14.8
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-24 07:27:54,13.9
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-24 11:30:29,14.8
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-24 15:26:58,16.6
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-24 19:29:42,16.1
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-24 23:25:07,15.6
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-25 03:26:15,15.9
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-25 07:24:33,15.2
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-25 11:30:46,16.1
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-25 15:27:40,17.2
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-25 19:25:09,16.4
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-25 23:22:26,16.3
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-26 03:22:47,14.5
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-26 07:23:56,16.1
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-26 11:26:29,14.2
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-26 15:29:43,13.6
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-26 19:27:59,14.7
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-26 23:22:18,15.3
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-27 03:27:45,15.7
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-27 07:30:11,14.7
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-27 11:29:26,14.9
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-27 15:26:29,13.1
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-27 19:24:09,13.7
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-27 23:24:02,13.1
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-28 03:30:20,13.9
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-28 07:26:14,14.9
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-28 11:21:36,15.5
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-28 15:28:19,16.5
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-28 19:20:55,13.9
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-28 23:29:22,16.2
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-29 03:28:52,15.7
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-29 07:27:16,14.5
3,37.5800258399222,55.7658742755471,"Temp","Капуста 1",2016-05-29 11:30:37,16.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-03-30 11:25:35,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-03-30 15:28:22,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-03-30 19:27:17,14.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-03-30 23:22:04,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-03-31 03:26:19,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-03-31 07:25:51,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-03-31 11:23:19,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-03-31 15:29:25,14.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-03-31 19:26:42,13.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-03-31 23:22:46,14.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-01 03:27:34,15.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-01 07:23:36,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-01 11:26:11,14
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-01 15:30:33,14.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-01 19:24:52,12.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-01 23:21:04,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-02 03:29:30,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-02 07:22:10,14.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-02 11:30:37,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-02 15:27:41,14.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-02 19:24:00,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-02 23:20:59,14.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-03 03:22:55,13.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-03 07:22:06,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-03 11:25:05,14.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-03 15:25:18,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-03 19:27:35,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-03 23:23:40,14.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-04 03:27:39,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-04 07:30:12,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-04 11:21:28,14.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-04 15:22:19,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-04 19:24:43,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-04 23:29:23,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-05 03:29:54,13.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-05 07:22:18,13.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-05 11:30:10,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-05 15:27:02,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-05 19:26:46,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-05 23:22:53,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-06 03:28:09,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-06 07:22:01,14
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-06 11:25:48,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-06 15:30:30,16.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-06 19:30:05,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-06 23:25:47,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-07 03:25:35,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-07 07:30:39,13.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-07 11:29:13,15.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-07 15:22:44,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-07 19:28:40,14.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-07 23:30:32,13.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-08 03:29:51,14.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-08 07:30:25,12.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-08 11:27:38,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-08 15:27:36,14.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-08 19:21:00,15.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-08 23:23:11,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-09 03:21:31,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-09 07:28:18,13.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-09 11:24:11,13.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-09 15:29:35,16.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-09 19:29:02,16.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-09 23:30:03,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-10 03:22:50,15.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-10 07:25:29,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-10 11:23:48,14.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-10 15:26:47,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-10 19:28:58,13.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-10 23:27:23,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-11 03:21:08,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-11 07:21:44,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-11 11:20:52,14.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-11 15:26:33,13.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-11 19:20:54,17.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-11 23:26:58,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-12 03:27:22,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-12 07:21:27,13.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-12 11:30:45,15.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-12 15:30:25,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-12 19:28:56,15.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-12 23:27:44,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-13 03:27:46,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-13 07:21:05,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-13 11:23:19,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-13 15:25:00,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-13 19:25:54,16.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-13 23:20:54,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-14 03:26:37,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-14 07:21:57,16.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-14 11:28:31,16.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-14 15:25:54,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-14 19:29:59,13.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-14 23:21:18,16.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-15 03:20:57,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-15 07:22:12,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-15 11:28:14,12.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-15 15:20:53,13.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-15 19:23:59,14.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-15 23:28:43,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-16 03:27:39,14.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-16 07:23:32,13.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-16 11:27:13,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-16 15:30:34,13.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-16 19:21:07,14.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-16 23:26:49,14.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-17 03:29:36,14.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-17 07:28:48,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-17 11:29:53,12.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-17 15:24:08,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-17 19:23:42,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-17 23:26:27,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-18 03:22:19,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-18 07:21:46,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-18 11:24:57,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-18 15:26:13,16.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-18 19:29:46,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-18 23:27:56,12.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-19 03:26:12,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-19 07:27:08,16.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-19 11:25:23,16.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-19 15:25:36,16.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-19 19:30:04,16.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-19 23:24:20,16.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-20 03:24:44,15.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-20 07:24:15,17.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-20 11:25:26,16.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-20 15:21:02,13.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-20 19:29:28,15.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-20 23:30:45,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-21 03:23:25,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-21 07:22:25,13.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-21 11:26:58,16.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-21 15:27:13,13.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-21 19:20:53,13.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-21 23:26:32,17.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-22 03:25:55,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-22 07:30:35,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-22 11:24:11,14.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-22 15:21:02,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-22 19:29:33,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-22 23:25:44,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-23 03:25:36,13.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-23 07:21:17,13.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-23 11:30:40,12
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-23 15:29:42,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-23 19:22:28,13.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-23 23:22:11,13.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-24 03:25:53,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-24 07:29:16,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-24 11:21:43,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-24 15:27:09,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-24 19:29:25,13.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-24 23:22:15,13.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-25 03:29:39,15.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-25 07:26:56,13.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-25 11:20:59,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-25 15:23:01,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-25 19:23:23,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-25 23:30:24,15.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-26 03:26:34,11.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-26 07:29:14,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-26 11:23:50,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-26 15:29:42,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-26 19:29:31,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-26 23:23:10,16.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-27 03:29:08,14.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-27 07:21:06,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-27 11:27:53,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-27 15:29:47,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-27 19:29:01,13
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-27 23:26:48,15.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-28 03:23:26,14.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-28 07:30:36,16.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-28 11:22:26,16.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-28 15:26:21,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-28 19:21:02,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-28 23:28:00,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-29 03:30:27,14.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-29 07:30:10,16.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-29 11:23:59,16.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-29 15:27:58,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-29 19:24:56,14.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-29 23:28:46,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-30 03:27:36,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-30 07:29:10,16.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-30 11:25:21,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-30 15:23:55,14
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-30 19:29:12,14
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-04-30 23:26:06,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-01 03:29:13,13.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-01 07:25:15,13.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-01 11:27:19,16.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-01 15:24:57,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-01 19:22:39,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-01 23:22:43,14.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-02 03:27:06,16.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-02 07:29:06,16.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-02 11:25:20,13.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-02 15:28:16,16.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-02 19:22:10,16.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-02 23:22:54,16.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-03 03:25:01,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-03 07:29:01,16.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-03 11:26:32,16.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-03 15:25:38,14.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-03 19:22:29,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-03 23:28:15,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-04 03:23:24,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-04 07:29:30,16.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-04 11:29:15,15.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-04 15:27:25,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-04 19:25:14,17.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-04 23:23:35,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-05 03:30:01,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-05 07:25:57,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-05 11:22:35,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-05 15:27:03,15.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-05 19:23:14,16.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-05 23:24:09,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-06 03:25:08,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-06 07:29:49,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-06 11:21:05,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-06 15:26:20,16.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-06 19:23:42,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-06 23:26:30,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-07 03:30:00,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-07 07:22:30,14.7
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-07 11:25:53,15.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-07 15:22:47,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-07 19:21:25,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-07 23:22:40,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-08 03:27:39,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-08 07:20:52,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-08 11:24:03,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-08 15:30:29,14.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-08 19:29:02,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-08 23:20:50,14.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-09 03:28:21,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-09 07:29:53,13.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-09 11:22:10,15.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-09 15:24:55,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-09 19:29:14,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-09 23:21:00,14.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-10 03:22:15,16
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-10 07:25:53,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-10 11:28:43,13.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-10 15:24:43,14.6
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-10 19:25:54,14.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-10 23:22:34,15.2
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-11 03:30:25,14.8
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-11 07:21:42,15.5
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-11 11:26:46,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-11 15:20:57,15.1
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-11 19:22:14,15.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-11 23:25:59,15
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-12 03:21:23,13.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-12 07:20:53,15.9
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-12 11:26:50,12.3
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-12 15:25:17,15.4
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-12 19:21:55,14
4,37.577632369494,55.7648199735806,"Temp","Капуста 1",2016-05-12 23:28:09,14.9
