"name","lon","lat","type","location","timestamp","value"
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-30 19:55:52,30
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-04-30 23:59:09,86.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-01 03:58:47,44.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-01 07:57:28,89
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-01 12:00:43,49.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-01 16:04:38,75.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-01 19:55:58,51.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-02 00:01:25,8.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-02 03:57:32,35.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-02 07:58:42,56.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-02 12:02:14,73.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-02 16:00:40,11.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-02 19:59:00,8.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-02 23:58:34,18.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-03 04:04:26,89
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-03 08:00:11,54.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-03 11:57:07,76.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-03 15:55:52,67.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-03 19:58:43,32.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-04 00:00:04,43.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-04 03:58:36,75.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-04 08:00:13,21.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-04 11:56:08,29
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-04 15:56:35,5.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-04 20:04:26,83.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-05 00:01:20,87.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-05 03:58:34,26.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-05 07:59:47,89.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-05 12:00:57,71.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-05 15:57:41,63.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-05 20:04:37,65.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-05 23:58:43,48.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-06 04:01:31,88.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-06 07:59:03,96.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-06 12:03:09,36
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-06 15:57:39,55.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-06 20:04:00,83.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-07 00:00:12,2.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-07 04:00:11,28.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-07 07:58:21,0.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-07 12:02:49,22.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-07 16:02:44,59.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-07 20:02:21,90.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-07 23:56:45,43.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-08 03:55:47,36.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-08 07:55:19,71.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-08 12:04:20,90.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-08 15:55:34,36
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-08 19:55:25,42
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-09 00:03:23,99
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-09 04:01:42,36.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-09 07:55:04,32.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-09 11:56:30,37.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-09 15:55:55,15.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-09 20:02:59,82.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-09 23:55:09,75
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-10 03:55:30,10.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-10 07:56:19,97.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-10 12:00:11,37.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-10 15:55:00,17.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-10 19:58:29,9.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-10 23:55:41,85.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-11 04:04:21,95.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-11 08:03:59,74.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-11 12:04:39,73.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-11 16:03:12,16.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-11 20:03:32,80.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-12 00:03:08,47.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-12 03:57:20,19.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-12 08:03:19,35.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-12 11:56:34,87.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-12 15:59:30,49.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-12 19:58:13,68.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-13 00:02:14,69.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-13 03:56:14,27
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-13 08:03:50,9.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-13 11:59:34,15.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-13 16:00:02,33.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-13 20:03:16,88.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-13 23:59:55,4.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-14 04:02:03,56.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-14 07:56:35,71
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-14 11:59:16,83.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-14 15:56:56,99.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-14 20:02:42,32.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-14 23:58:19,9.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-15 04:01:40,61.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-15 08:00:28,39.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-15 12:03:34,85.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-15 16:04:23,77.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-15 20:01:57,99.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-15 23:55:20,85.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-16 04:00:05,11.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-16 08:01:47,28.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-16 11:59:42,2.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-16 15:56:03,83.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-16 19:57:07,79.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-17 00:01:31,23.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-17 03:57:42,61.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-17 08:02:19,38.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-17 11:59:07,86.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-17 15:57:32,57.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-17 20:00:33,24.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-17 23:59:18,73.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-18 04:02:58,74
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-18 08:01:16,98.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-18 11:56:37,61.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-18 16:02:47,88.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-18 20:04:55,52.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-18 23:56:45,18.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-19 04:00:00,47.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-19 08:02:29,22.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-19 11:55:16,67.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-19 15:56:43,29.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-19 20:03:22,83.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-19 23:59:50,73.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-20 04:03:56,1.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-20 07:55:26,67.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-20 11:55:29,90.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-20 15:57:40,89.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-20 19:59:02,40.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-20 23:55:59,58.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-21 04:02:21,37.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-21 08:01:01,57.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-21 11:55:57,51.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-21 16:04:29,10.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-21 20:00:31,47.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-22 00:01:00,25
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-22 03:58:13,30.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-22 08:00:25,92.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-22 11:59:56,14.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-22 16:01:23,23.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-22 20:03:36,33.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-23 00:01:19,82.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-23 04:00:51,57.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-23 07:59:32,24.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-23 11:56:19,80.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-23 15:56:25,58.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-23 19:59:42,89.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-24 00:02:53,73
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-24 04:02:49,65.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-24 07:59:09,94.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-24 11:57:31,15.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-24 15:56:08,77.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-24 19:58:50,89.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-25 00:03:14,71.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-25 04:01:55,29
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-25 07:55:42,6.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-25 11:57:54,50.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-25 16:01:45,66.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-25 20:00:25,92.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-26 00:01:07,47
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-26 04:01:32,91.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-26 07:57:06,70.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-26 12:02:45,85.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-26 16:01:58,38.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-26 19:59:35,17.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-26 23:56:26,56.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-27 04:04:23,27.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-27 07:55:27,98.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-27 11:59:49,16.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-27 16:04:22,19.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-27 20:03:59,41.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-27 23:56:44,79.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-28 04:04:28,67.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-28 08:04:51,83.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-28 12:01:03,34.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-28 16:03:11,17.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-28 19:56:06,39.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-28 23:55:05,52.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-29 03:57:40,18.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-29 08:04:09,24.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-29 12:01:14,35.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-29 16:02:02,38.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-29 20:04:01,0.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-30 00:01:44,13.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-30 04:01:37,5.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-30 08:03:47,78
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-30 12:00:19,0
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-30 16:02:18,17.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-30 19:59:40,36
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-31 00:03:09,43
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-31 03:59:50,82.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-31 07:56:35,79.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-31 11:58:15,83.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-31 16:04:32,55.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-31 20:00:42,34.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-05-31 23:55:44,98.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-01 04:00:14,92.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-01 08:01:20,88
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-01 11:55:34,5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-01 16:00:24,54.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-01 19:56:42,89.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-01 23:58:39,95.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-02 04:02:04,34.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-02 07:55:49,23
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-02 11:59:08,79.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-02 16:00:41,42.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-02 19:57:07,84.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-03 00:03:31,46.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-03 04:01:11,66.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-03 07:57:43,81.3
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-03 11:56:32,62.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-03 15:58:25,48
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-03 19:56:02,44.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-04 00:04:25,94.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-04 03:57:02,52.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-04 07:59:01,15.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-04 11:55:39,14.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-04 15:58:44,41.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-04 20:00:35,23.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-04 23:56:25,86.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-05 04:01:17,67.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-05 07:56:40,10.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-05 12:00:15,77
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-05 15:59:18,93.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-05 19:58:48,94
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-05 23:59:59,44.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-06 03:58:01,41.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-06 08:02:10,7.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-06 12:01:39,36.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-06 15:57:15,60.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-06 20:04:10,67.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-06 23:55:51,61.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-07 03:59:04,95.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-07 07:55:59,19
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-07 12:04:05,27.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-07 15:56:10,48.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-07 19:59:24,94
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-07 23:58:47,59.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-08 03:55:30,88.8
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-08 08:01:36,2.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-08 11:59:35,43.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-08 15:56:18,80.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-08 19:59:56,42.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-08 23:58:11,18.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-09 04:00:45,86.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-09 07:58:56,91
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-09 12:00:44,97.5
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-09 15:55:10,95.2
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-09 20:02:42,34.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-09 23:59:26,89.7
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-10 04:01:53,15.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-10 07:57:52,93.6
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-10 12:02:17,12.9
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-10 16:01:28,53.4
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-10 20:01:08,93.1
2,37.5799036201556,55.7665045511498,"soil_moisture","Капуста 1",2016-06-10 23:59:05,43.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-12 00:04:18,55.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-12 04:00:20,56.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-12 08:00:56,24.8
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-12 12:00:10,92.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-12 15:59:09,54.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-12 19:55:51,98.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-13 00:00:59,83.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-13 04:04:54,95.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-13 07:55:37,47.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-13 12:04:05,62.1
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-13 16:04:03,44.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-13 20:04:15,85.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-13 23:56:28,20.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-14 03:56:11,16.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-14 08:04:00,5.9
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-14 12:00:32,85.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-14 16:00:16,2.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-14 20:00:49,45.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-15 00:03:44,41.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-15 03:55:39,40.2
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-15 08:04:54,46.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-15 11:57:49,64.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-15 15:57:56,35.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-15 20:04:11,17.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-16 00:04:14,55.5
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-16 03:58:08,81.3
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-16 08:00:22,54.4
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-16 11:57:53,89.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-16 16:00:26,45
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-16 20:00:04,75.7
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-16 23:58:05,50.6
3,37.5800258399222,55.7658742755471,"soil_moisture","Капуста 1",2016-04-17 03:56:00,19.4
