"name","type","location","timestamp","value"
11,"Temp","Капуста 1",2016-04-24 13:42:42,15.3
11,"Temp","Капуста 1",2016-04-24 17:45:52,14.6
11,"Temp","Капуста 1",2016-04-24 21:49:57,16.1
11,"Temp","Капуста 1",2016-04-25 01:48:58,16.2
11,"Temp","Капуста 1",2016-04-25 05:51:21,14.8
11,"Temp","Капуста 1",2016-04-25 09:42:49,14.2
11,"Temp","Капуста 1",2016-04-25 13:42:06,14.6
11,"Temp","Капуста 1",2016-04-25 17:42:43,15.1
11,"Temp","Капуста 1",2016-04-25 21:46:11,15.4
11,"Temp","Капуста 1",2016-04-26 01:44:34,15.2
11,"Temp","Капуста 1",2016-04-26 05:50:56,13.2
11,"Temp","Капуста 1",2016-04-26 09:50:57,15.3
11,"Temp","Капуста 1",2016-04-26 13:48:15,18.3
11,"Temp","Капуста 1",2016-04-26 17:48:39,14.5
11,"Temp","Капуста 1",2016-04-26 21:46:48,14.7
11,"Temp","Капуста 1",2016-04-27 01:42:39,14.6
11,"Temp","Капуста 1",2016-04-27 05:42:47,13
11,"Temp","Капуста 1",2016-04-27 09:51:15,14.8
11,"Temp","Капуста 1",2016-04-27 13:46:48,15.1
11,"Temp","Капуста 1",2016-04-27 17:50:47,15.3
