"name","type","location","timestamp","value"
11,"Temp","Капуста 1",2016-04-25 11:19:40,13.7
11,"Temp","Капуста 1",2016-04-25 15:23:06,14.4
11,"Temp","Капуста 1",2016-04-25 19:24:13,13.9
11,"Temp","Капуста 1",2016-04-25 23:16:08,13.8
11,"Temp","Капуста 1",2016-04-26 03:18:05,15.9
11,"Temp","Капуста 1",2016-04-26 07:20:00,14.4
11,"Temp","Капуста 1",2016-04-26 11:16:51,14.6
11,"Temp","Капуста 1",2016-04-26 15:25:08,15.2
11,"Temp","Капуста 1",2016-04-26 19:23:26,13
11,"Temp","Капуста 1",2016-04-26 23:25:13,15.7
11,"Temp","Капуста 1",2016-04-27 03:20:17,14.3
11,"Temp","Капуста 1",2016-04-27 07:22:55,14.5
11,"Temp","Капуста 1",2016-04-27 11:19:45,15.1
11,"Temp","Капуста 1",2016-04-27 15:22:58,16.1
11,"Temp","Капуста 1",2016-04-27 19:18:20,15.1
11,"Temp","Капуста 1",2016-04-27 23:18:14,15.7
11,"Temp","Капуста 1",2016-04-28 03:24:40,13.7
11,"Temp","Капуста 1",2016-04-28 07:25:05,15.6
11,"Temp","Капуста 1",2016-04-28 11:17:50,15.6
