"name","type","location","timestamp","value"
10,"Temp","Картофель 1",2016-04-22 18:16:21,14.2925475742037
10,"Temp","Картофель 1",2016-04-22 22:23:39,14.5042201696279
10,"Temp","Картофель 1",2016-04-23 02:17:40,12.4690622628422
10,"Temp","Картофель 1",2016-04-23 06:18:54,15.091438960657
10,"Temp","Картофель 1",2016-04-23 10:20:14,13.9587802881625
10,"Temp","Картофель 1",2016-04-23 14:22:50,15.0922433881678
10,"Temp","Картофель 1",2016-04-23 18:19:59,14.5047640203895
10,"Temp","Картофель 1",2016-04-23 22:18:55,16.3061610279506
10,"Temp","Картофель 1",2016-04-24 02:24:23,14.4529081915046
10,"Temp","Картофель 1",2016-04-24 06:17:30,15.190044908191
10,"Temp","Картофель 1",2016-04-24 10:17:01,13.549820953388
10,"Temp","Картофель 1",2016-04-24 14:18:15,14.0909354314841
10,"Temp","Картофель 1",2016-04-24 18:18:40,13.6958236159018
10,"Temp","Картофель 1",2016-04-24 22:22:29,15.0309139299516
10,"Temp","Картофель 1",2016-04-25 02:21:04,15.1627907728772
10,"Temp","Картофель 1",2016-04-25 06:21:22,15.8186656239521
10,"Temp","Картофель 1",2016-04-25 10:24:14,15.638788861749
10,"Temp","Картофель 1",2016-04-25 14:18:10,15.1699129891078
10,"Temp","Картофель 1",2016-04-25 18:17:42,15.6279476737298
10,"Temp","Картофель 1",2016-04-25 22:24:21,13.9697149449107
10,"Temp","Картофель 1",2016-04-26 02:25:34,15.1700320340769
10,"Temp","Картофель 1",2016-04-26 06:21:04,15.764627254813
10,"Temp","Картофель 1",2016-04-26 10:16:16,16.3258105557913
10,"Temp","Картофель 1",2016-04-26 14:16:53,15.5294954428883
10,"Temp","Картофель 1",2016-04-26 18:23:35,14.3570972782917
10,"Temp","Картофель 1",2016-04-26 22:22:03,16.1721295857527
10,"Temp","Картофель 1",2016-04-27 02:18:24,12.997625940603
10,"Temp","Картофель 1",2016-04-27 06:16:59,16.0076825904359
10,"Temp","Картофель 1",2016-04-27 10:19:44,15.7822471185126
10,"Temp","Картофель 1",2016-04-27 14:16:05,15.8213135147268
11,"Temp","Картофель 1",2016-04-20 14:22:14,13.7593056853075
11,"Temp","Картофель 1",2016-04-20 18:20:28,14.2260628306192
11,"Temp","Картофель 1",2016-04-20 22:25:05,14.8025295162937
11,"Temp","Картофель 1",2016-04-21 02:22:22,15.7127391138072
11,"Temp","Картофель 1",2016-04-21 06:25:19,15.8017242700243
11,"Temp","Картофель 1",2016-04-21 10:16:02,16.6735519097467
11,"Temp","Картофель 1",2016-04-21 14:20:00,16.4246387843939
11,"Temp","Картофель 1",2016-04-21 18:18:33,14.1937096158245
11,"Temp","Картофель 1",2016-04-21 22:24:42,15.2601542498232
11,"Temp","Картофель 1",2016-04-22 02:24:45,15.1039440536735
11,"Temp","Картофель 1",2016-04-22 06:20:50,15.9530763076511
11,"Temp","Картофель 1",2016-04-22 10:16:22,15.205533302742
11,"Temp","Картофель 1",2016-04-22 14:20:00,14.4557693425871
11,"Temp","Картофель 1",2016-04-22 18:18:38,15.682016382371
11,"Temp","Картофель 1",2016-04-22 22:22:01,14.6639811470453
11,"Temp","Картофель 1",2016-04-23 02:19:50,15.5789757507859
11,"Temp","Картофель 1",2016-04-23 06:24:26,13.9069525653542
11,"Temp","Картофель 1",2016-04-23 10:19:44,14.5136639557367
11,"Temp","Картофель 1",2016-04-23 14:19:56,16.0062746146374
11,"Temp","Картофель 1",2016-04-23 18:25:49,13.6560323509436
11,"Temp","Картофель 1",2016-04-23 22:24:41,13.5622213388995
11,"Temp","Картофель 1",2016-04-24 02:21:47,15.9457768012507
11,"Temp","Картофель 1",2016-04-24 06:25:22,13.6185024822503
11,"Temp","Картофель 1",2016-04-24 10:22:09,15.2499889916344
11,"Temp","Картофель 1",2016-04-24 14:17:56,14.9200950677212
11,"Temp","Картофель 1",2016-04-24 18:25:37,16.7799049701839
11,"Temp","Картофель 1",2016-04-24 22:19:06,15.0888869909518
11,"Temp","Картофель 1",2016-04-25 02:23:25,15.3792463653206
11,"Temp","Картофель 1",2016-04-25 06:16:14,14.61634379161
11,"Temp","Картофель 1",2016-04-25 10:20:38,14.6665729985943
11,"Temp","Картофель 1",2016-04-25 14:19:07,14.3445436797816
11,"Temp","Картофель 1",2016-04-25 18:17:55,14.4362586572115
11,"Temp","Картофель 1",2016-04-25 22:24:59,13.8681621693554
11,"Temp","Картофель 1",2016-04-26 02:23:38,14.516429167469
11,"Temp","Картофель 1",2016-04-26 06:19:48,15.4563608450825
11,"Temp","Картофель 1",2016-04-26 10:18:47,13.6768659796809
11,"Temp","Картофель 1",2016-04-26 14:18:40,13.9834594610895
11,"Temp","Картофель 1",2016-04-26 18:18:04,15.5290585359419
11,"Temp","Картофель 1",2016-04-26 22:24:34,16.4932973763254
11,"Temp","Картофель 1",2016-04-27 02:18:32,14.7429202009734
11,"Temp","Картофель 1",2016-04-27 06:24:23,14.7563285593928
11,"Temp","Картофель 1",2016-04-27 10:16:22,16.6718074806319
11,"Temp","Картофель 1",2016-04-27 14:23:29,14.0634087941966
1,"Temp","Капуста 1",2016-04-20 14:20:31,14.7425903612724
1,"Temp","Капуста 1",2016-04-20 18:20:11,13.320879779114
1,"Temp","Капуста 1",2016-04-20 22:24:17,15.0931060458712
1,"Temp","Капуста 1",2016-04-21 02:20:57,14.7681199828992
1,"Temp","Капуста 1",2016-04-21 06:20:03,15.3235640530335
1,"Temp","Капуста 1",2016-04-21 10:24:21,15.322219637955
1,"Temp","Капуста 1",2016-04-21 14:24:22,16.0570726266624
1,"Temp","Капуста 1",2016-04-21 18:26:47,15.4559106035423
1,"Temp","Капуста 1",2016-04-21 22:22:14,15.0001786037285
1,"Temp","Капуста 1",2016-04-22 02:25:36,15.5708574367452
1,"Temp","Капуста 1",2016-04-22 06:24:58,15.5324297106019
1,"Temp","Капуста 1",2016-04-22 10:25:06,16.2610188248728
1,"Temp","Капуста 1",2016-04-22 14:23:13,16.0582611204281
1,"Temp","Капуста 1",2016-04-22 18:26:50,14.9152661099701
1,"Temp","Капуста 1",2016-04-22 22:22:45,16.0127187197357
1,"Temp","Капуста 1",2016-04-23 02:24:24,15.829642677382
1,"Temp","Капуста 1",2016-04-23 06:18:19,14.2711800492494
1,"Temp","Капуста 1",2016-04-23 10:18:53,17.2547134967879
1,"Temp","Капуста 1",2016-04-23 14:19:34,14.6010590257226
1,"Temp","Капуста 1",2016-04-23 18:17:37,15.1043601947025
1,"Temp","Капуста 1",2016-04-23 22:20:44,15.3924648009492
1,"Temp","Капуста 1",2016-04-24 02:23:12,14.4388300403839
1,"Temp","Капуста 1",2016-04-24 06:23:36,14.7631224967098
1,"Temp","Капуста 1",2016-04-24 10:20:13,16.5856962681492
1,"Temp","Капуста 1",2016-04-24 14:20:25,15.7496210955923
1,"Temp","Капуста 1",2016-04-24 18:23:38,14.7658131677968
1,"Temp","Капуста 1",2016-04-24 22:24:25,14.8713315824995
1,"Temp","Капуста 1",2016-04-25 02:21:06,14.3464259746846
1,"Temp","Капуста 1",2016-04-25 06:22:51,15.8614551493277
1,"Temp","Капуста 1",2016-04-25 10:23:01,15.7230518350505
1,"Temp","Капуста 1",2016-04-25 14:20:13,14.7436340287443
1,"Temp","Капуста 1",2016-04-25 18:25:48,15.0253972756132
1,"Temp","Капуста 1",2016-04-25 22:27:13,14.066195299423
1,"Temp","Капуста 1",2016-04-26 02:21:14,14.5248230863635
1,"Temp","Капуста 1",2016-04-26 06:19:30,13.69180479598
1,"Temp","Капуста 1",2016-04-26 10:19:38,15.3835992935126
1,"Temp","Капуста 1",2016-04-26 14:20:24,12.3433817686284
1,"Temp","Капуста 1",2016-04-26 18:18:03,13.7564172873487
1,"Temp","Капуста 1",2016-04-26 22:23:22,14.7514071372245
1,"Temp","Капуста 1",2016-04-27 02:24:10,13.8299175993416
1,"Temp","Капуста 1",2016-04-27 06:20:33,14.842575927888
1,"Temp","Капуста 1",2016-04-27 10:21:17,15.9368828263886
1,"Temp","Капуста 1",2016-04-27 14:20:05,14.4624703006773
2,"Temp","Капуста 1",2016-04-20 14:25:49,15.0316406173249
2,"Temp","Капуста 1",2016-04-20 18:24:52,16.1101479370358
2,"Temp","Капуста 1",2016-04-20 22:25:30,16.7292467249727
2,"Temp","Капуста 1",2016-04-21 02:19:31,14.7191262528733
2,"Temp","Капуста 1",2016-04-21 06:17:26,13.7947633356198
2,"Temp","Капуста 1",2016-04-21 10:23:59,13.8762227775183
2,"Temp","Капуста 1",2016-04-21 14:18:17,14.8662628044413
2,"Temp","Капуста 1",2016-04-21 18:17:21,16.2804099724901
2,"Temp","Капуста 1",2016-04-21 22:17:39,15.090418763035
2,"Temp","Капуста 1",2016-04-22 02:27:02,13.1335165072657
2,"Temp","Капуста 1",2016-04-22 06:27:00,15.7382707067089
2,"Temp","Капуста 1",2016-04-22 10:23:15,13.6980123547214
2,"Temp","Капуста 1",2016-04-22 14:23:21,14.3660169885747
2,"Temp","Капуста 1",2016-04-22 18:17:44,14.8684077719277
2,"Temp","Капуста 1",2016-04-22 22:21:53,15.0274435500822
2,"Temp","Капуста 1",2016-04-23 02:21:20,13.9725241577142
2,"Temp","Капуста 1",2016-04-23 06:17:18,15.182624758311
2,"Temp","Капуста 1",2016-04-23 10:25:56,15.3677159569804
2,"Temp","Капуста 1",2016-04-23 14:17:53,15.1769579664908
2,"Temp","Капуста 1",2016-04-23 18:19:09,15.0838044166365
2,"Temp","Капуста 1",2016-04-23 22:20:44,13.8297837766319
2,"Temp","Капуста 1",2016-04-24 02:20:48,16.8252559866275
2,"Temp","Капуста 1",2016-04-24 06:23:42,17.1162066676485
2,"Temp","Капуста 1",2016-04-24 10:17:19,14.153006362871
2,"Temp","Капуста 1",2016-04-24 14:27:12,16.8136468229862
2,"Temp","Капуста 1",2016-04-24 18:27:13,15.2636325966449
2,"Temp","Капуста 1",2016-04-24 22:26:23,13.5169590407769
2,"Temp","Капуста 1",2016-04-25 02:23:41,15.2037084380669
2,"Temp","Капуста 1",2016-04-25 06:22:39,14.8198681435126
2,"Temp","Капуста 1",2016-04-25 10:27:00,14.9833243123463
2,"Temp","Капуста 1",2016-04-25 14:25:58,13.6926537877382
2,"Temp","Капуста 1",2016-04-25 18:20:44,14.7863473287324
2,"Temp","Капуста 1",2016-04-25 22:24:08,16.5410000605411
2,"Temp","Капуста 1",2016-04-26 02:17:55,12.9966659224725
2,"Temp","Капуста 1",2016-04-26 06:24:11,14.5267911303255
2,"Temp","Капуста 1",2016-04-26 10:22:18,13.4283257934244
2,"Temp","Капуста 1",2016-04-26 14:17:38,15.8389934135678
2,"Temp","Капуста 1",2016-04-26 18:19:28,15.97899332544
2,"Temp","Капуста 1",2016-04-26 22:21:13,16.0514230994487
2,"Temp","Капуста 1",2016-04-27 02:18:16,14.9627258752162
2,"Temp","Капуста 1",2016-04-27 06:20:19,14.2759910921761
2,"Temp","Капуста 1",2016-04-27 10:23:41,14.5143314654371
2,"Temp","Капуста 1",2016-04-27 14:22:27,14.7026056170028
3,"Temp","Капуста 1",2016-04-20 14:23:33,15.7571139623838
3,"Temp","Капуста 1",2016-04-20 18:18:32,14.6778943483784
3,"Temp","Капуста 1",2016-04-20 22:20:20,14.1661541474737
3,"Temp","Капуста 1",2016-04-21 02:23:34,15.2482576958548
3,"Temp","Капуста 1",2016-04-21 06:19:43,15.181810527362
3,"Temp","Капуста 1",2016-04-21 10:18:42,15.0296096928115
3,"Temp","Капуста 1",2016-04-21 14:23:27,14.6896296859599
3,"Temp","Капуста 1",2016-04-21 18:18:10,14.8959015429181
3,"Temp","Капуста 1",2016-04-21 22:19:43,15.8949103445112
3,"Temp","Капуста 1",2016-04-22 02:24:41,12.949095909474
3,"Temp","Капуста 1",2016-04-22 06:24:01,14.5948186530187
3,"Temp","Капуста 1",2016-04-22 10:19:46,15.746761182671
3,"Temp","Капуста 1",2016-04-22 14:22:34,15.8079734809287
3,"Temp","Капуста 1",2016-04-22 18:24:57,15.7062868295635
3,"Temp","Капуста 1",2016-04-22 22:19:45,14.5946009591004
3,"Temp","Капуста 1",2016-04-23 02:21:15,16.0167234443232
3,"Temp","Капуста 1",2016-04-23 06:24:01,15.1495818036595
3,"Temp","Капуста 1",2016-04-23 10:25:22,14.7172611772233
3,"Temp","Капуста 1",2016-04-23 14:27:03,14.7149459882448
3,"Temp","Капуста 1",2016-04-23 18:24:33,15.3777663737852
3,"Temp","Капуста 1",2016-04-23 22:26:05,16.338651102155
3,"Temp","Капуста 1",2016-04-24 02:25:03,14.3814480761276
3,"Temp","Капуста 1",2016-04-24 06:19:35,15.4832329198412
3,"Temp","Капуста 1",2016-04-24 10:18:25,11.6135455509276
3,"Temp","Капуста 1",2016-04-24 14:20:04,14.8660625418242
3,"Temp","Капуста 1",2016-04-24 18:18:18,14.2123829863699
3,"Temp","Капуста 1",2016-04-24 22:23:14,11.9936290310987
3,"Temp","Капуста 1",2016-04-25 02:22:27,15.0242853628734
3,"Temp","Капуста 1",2016-04-25 06:24:18,15.036755755925
3,"Temp","Капуста 1",2016-04-25 10:19:25,15.9599560655334
3,"Temp","Капуста 1",2016-04-25 14:27:01,15.9587511616962
3,"Temp","Капуста 1",2016-04-25 18:24:46,13.3359140529197
3,"Temp","Капуста 1",2016-04-25 22:21:01,14.2009037274638
3,"Temp","Капуста 1",2016-04-26 02:26:04,14.3330451219303
3,"Temp","Капуста 1",2016-04-26 06:24:13,13.8258222995288
3,"Temp","Капуста 1",2016-04-26 10:19:06,15.897203292352
3,"Temp","Капуста 1",2016-04-26 14:27:09,15.0746147339019
3,"Temp","Капуста 1",2016-04-26 18:23:45,14.5702405820082
3,"Temp","Капуста 1",2016-04-26 22:25:46,14.4266509350319
3,"Temp","Капуста 1",2016-04-27 02:19:45,14.2572699274617
3,"Temp","Капуста 1",2016-04-27 06:21:15,17.4453066940348
3,"Temp","Капуста 1",2016-04-27 10:21:44,14.1062061311659
3,"Temp","Капуста 1",2016-04-27 14:24:05,14.4561721294125
4,"Temp","Капуста 1",2016-04-20 14:25:46,15.3730585371528
4,"Temp","Капуста 1",2016-04-20 18:18:35,15.1075073844412
4,"Temp","Капуста 1",2016-04-20 22:26:42,15.793917682967
4,"Temp","Капуста 1",2016-04-21 02:19:42,16.0288902649472
4,"Temp","Капуста 1",2016-04-21 06:27:06,13.8096347835672
4,"Temp","Капуста 1",2016-04-21 10:23:51,13.8961421247366
4,"Temp","Капуста 1",2016-04-21 14:17:22,15.4553173213452
4,"Temp","Капуста 1",2016-04-21 18:17:28,15.2102111349744
4,"Temp","Капуста 1",2016-04-21 22:23:17,15.1477498995964
4,"Temp","Капуста 1",2016-04-22 02:22:15,15.5085224177797
4,"Temp","Капуста 1",2016-04-22 06:17:40,15.1260802513139
4,"Temp","Капуста 1",2016-04-22 10:20:01,15.4027945837689
4,"Temp","Капуста 1",2016-04-22 14:26:55,16.0934036133513
4,"Temp","Капуста 1",2016-04-22 18:23:53,14.1104950356387
4,"Temp","Капуста 1",2016-04-22 22:18:16,16.1774089941012
4,"Temp","Капуста 1",2016-04-23 02:19:11,15.7308998387837
4,"Temp","Капуста 1",2016-04-23 06:27:13,16.390684448681
4,"Temp","Капуста 1",2016-04-23 10:20:39,13.7285818895856
4,"Temp","Капуста 1",2016-04-23 14:22:40,15.4759196777578
4,"Temp","Капуста 1",2016-04-23 18:26:55,14.8069998877491
4,"Temp","Капуста 1",2016-04-23 22:26:14,13.8750211331655
4,"Temp","Капуста 1",2016-04-24 02:25:58,14.7794630821395
4,"Temp","Капуста 1",2016-04-24 06:23:34,16.3442685668161
4,"Temp","Капуста 1",2016-04-24 10:23:16,14.9745990308154
4,"Temp","Капуста 1",2016-04-24 14:21:35,14.4534813314589
4,"Temp","Капуста 1",2016-04-24 18:24:59,15.6313573575919
4,"Temp","Капуста 1",2016-04-24 22:25:08,14.8213908320214
4,"Temp","Капуста 1",2016-04-25 02:24:09,16.477150282966
4,"Temp","Капуста 1",2016-04-25 06:23:39,15.8587318224051
4,"Temp","Капуста 1",2016-04-25 10:24:32,14.2186546611562
4,"Temp","Капуста 1",2016-04-25 14:26:58,14.6333324112839
4,"Temp","Капуста 1",2016-04-25 18:24:18,14.1241253817899
4,"Temp","Капуста 1",2016-04-25 22:23:50,15.5913054017215
4,"Temp","Капуста 1",2016-04-26 02:17:36,15.2681871712634
4,"Temp","Капуста 1",2016-04-26 06:19:03,13.5757913193032
4,"Temp","Капуста 1",2016-04-26 10:19:48,16.1294446337931
4,"Temp","Капуста 1",2016-04-26 14:21:28,13.822744881653
4,"Temp","Капуста 1",2016-04-26 18:17:53,15.5850041263868
4,"Temp","Капуста 1",2016-04-26 22:22:44,15.3969169505173
4,"Temp","Капуста 1",2016-04-27 02:18:02,15.1085449657597
4,"Temp","Капуста 1",2016-04-27 06:23:10,16.0374014015338
4,"Temp","Капуста 1",2016-04-27 10:26:06,14.7642576820683
4,"Temp","Капуста 1",2016-04-27 14:18:07,13.8458142477469
5,"Temp","Капуста 1",2016-04-20 14:19:16,14.1909235543906
5,"Temp","Капуста 1",2016-04-20 18:21:25,13.6887943867153
5,"Temp","Капуста 1",2016-04-20 22:25:14,15.4162222954733
5,"Temp","Капуста 1",2016-04-21 02:26:12,13.7680813004706
5,"Temp","Капуста 1",2016-04-21 06:25:13,15.6304780801593
5,"Temp","Капуста 1",2016-04-21 10:18:20,15.0605470329278
5,"Temp","Капуста 1",2016-04-21 14:23:13,14.6739067470426
5,"Temp","Капуста 1",2016-04-21 18:25:18,14.2911992171576
5,"Temp","Капуста 1",2016-04-21 22:23:58,14.1384581685748
5,"Temp","Капуста 1",2016-04-22 02:24:03,14.8699873701411
5,"Temp","Капуста 1",2016-04-22 06:23:33,12.6774005420858
5,"Temp","Капуста 1",2016-04-22 10:20:20,14.6631917841024
5,"Temp","Капуста 1",2016-04-22 14:26:06,13.6556966132188
5,"Temp","Капуста 1",2016-04-22 18:23:35,13.7724568912133
5,"Temp","Капуста 1",2016-04-22 22:23:36,14.9324283393677
5,"Temp","Капуста 1",2016-04-23 02:27:10,16.2528771933407
5,"Temp","Капуста 1",2016-04-23 06:21:09,14.0326107282956
5,"Temp","Капуста 1",2016-04-23 10:18:58,15.0816875694871
5,"Temp","Капуста 1",2016-04-23 14:19:40,15.648937013898
5,"Temp","Капуста 1",2016-04-23 18:22:38,16.684605560382
5,"Temp","Капуста 1",2016-04-23 22:22:09,14.2464376409544
5,"Temp","Капуста 1",2016-04-24 02:27:10,15.6804340572647
5,"Temp","Капуста 1",2016-04-24 06:26:48,14.6832406650646
5,"Temp","Капуста 1",2016-04-24 10:18:11,13.7312603925027
5,"Temp","Капуста 1",2016-04-24 14:26:02,13.3546508515297
5,"Temp","Капуста 1",2016-04-24 18:26:41,15.454620451695
5,"Temp","Капуста 1",2016-04-24 22:24:08,15.4221414573791
5,"Temp","Капуста 1",2016-04-25 02:25:53,14.7546917501154
5,"Temp","Капуста 1",2016-04-25 06:23:47,15.7817025872271
5,"Temp","Капуста 1",2016-04-25 10:17:18,15.406832237918
5,"Temp","Капуста 1",2016-04-25 14:21:45,15.147508200797
5,"Temp","Капуста 1",2016-04-25 18:26:59,15.1964420609932
5,"Temp","Капуста 1",2016-04-25 22:21:54,14.2894983483982
5,"Temp","Капуста 1",2016-04-26 02:17:41,15.1925335493484
5,"Temp","Капуста 1",2016-04-26 06:19:50,14.6819027552298
5,"Temp","Капуста 1",2016-04-26 10:19:40,14.6448469580243
5,"Temp","Капуста 1",2016-04-26 14:24:51,15.3910931829462
5,"Temp","Капуста 1",2016-04-26 18:19:07,15.2065213503931
5,"Temp","Капуста 1",2016-04-26 22:26:35,12.4009449884011
5,"Temp","Капуста 1",2016-04-27 02:18:57,16.4027257360215
5,"Temp","Капуста 1",2016-04-27 06:18:18,16.3418447491335
5,"Temp","Капуста 1",2016-04-27 10:17:36,15.0651321672767
5,"Temp","Капуста 1",2016-04-27 14:26:28,15.1326718810389
6,"Temp","Капуста 1",2016-04-20 14:22:04,13.912992121921
6,"Temp","Капуста 1",2016-04-20 18:19:52,15.2665324046781
6,"Temp","Капуста 1",2016-04-20 22:25:36,14.7934376513603
6,"Temp","Капуста 1",2016-04-21 02:20:34,15.0286750557523
6,"Temp","Капуста 1",2016-04-21 06:24:25,15.6987500246943
6,"Temp","Капуста 1",2016-04-21 10:18:05,13.676698439531
6,"Temp","Капуста 1",2016-04-21 14:17:41,15.5084162848638
6,"Temp","Капуста 1",2016-04-21 18:18:15,15.3739168771587
6,"Temp","Капуста 1",2016-04-21 22:23:48,15.7605881135458
6,"Temp","Капуста 1",2016-04-22 02:18:02,14.9580575674765
6,"Temp","Капуста 1",2016-04-22 06:21:41,14.3143436988341
6,"Temp","Капуста 1",2016-04-22 10:27:01,15.1729700319507
6,"Temp","Капуста 1",2016-04-22 14:21:55,14.6243325811182
6,"Temp","Капуста 1",2016-04-22 18:26:41,15.2310721396098
6,"Temp","Капуста 1",2016-04-22 22:25:00,15.4038718088312
6,"Temp","Капуста 1",2016-04-23 02:21:50,14.6000505460458
6,"Temp","Капуста 1",2016-04-23 06:22:28,13.9839056806556
6,"Temp","Капуста 1",2016-04-23 10:26:36,13.5933527892544
6,"Temp","Капуста 1",2016-04-23 14:26:06,13.9993047074946
6,"Temp","Капуста 1",2016-04-23 18:24:34,14.7090605490395
6,"Temp","Капуста 1",2016-04-23 22:17:24,16.1312568728931
6,"Temp","Капуста 1",2016-04-24 02:20:49,15.4220175667257
6,"Temp","Капуста 1",2016-04-24 06:21:35,15.1074962089183
6,"Temp","Капуста 1",2016-04-24 10:20:10,15.9360921037362
6,"Temp","Капуста 1",2016-04-24 14:23:27,15.0062698346334
6,"Temp","Капуста 1",2016-04-24 18:26:25,15.4496179191225
6,"Temp","Капуста 1",2016-04-24 22:27:05,14.5718327510081
6,"Temp","Капуста 1",2016-04-25 02:26:49,14.9720894635082
6,"Temp","Капуста 1",2016-04-25 06:20:52,15.9058546935291
6,"Temp","Капуста 1",2016-04-25 10:24:42,15.5083439050144
6,"Temp","Капуста 1",2016-04-25 14:20:44,14.3938333348416
6,"Temp","Капуста 1",2016-04-25 18:19:50,14.2025449082834
6,"Temp","Капуста 1",2016-04-25 22:17:33,14.3884272695804
6,"Temp","Капуста 1",2016-04-26 02:22:50,14.4551528486325
6,"Temp","Капуста 1",2016-04-26 06:24:32,15.3328584473433
6,"Temp","Капуста 1",2016-04-26 10:23:24,15.3551078185392
6,"Temp","Капуста 1",2016-04-26 14:22:09,15.7319667361381
6,"Temp","Капуста 1",2016-04-26 18:18:48,14.0426497325952
6,"Temp","Капуста 1",2016-04-26 22:23:45,15.233890653501
6,"Temp","Капуста 1",2016-04-27 02:22:21,15.3476160945476
6,"Temp","Капуста 1",2016-04-27 06:21:59,14.0360904628346
6,"Temp","Капуста 1",2016-04-27 10:25:15,14.0332753937852
6,"Temp","Капуста 1",2016-04-27 14:25:40,13.6678875863932
7,"Temp","Капуста 1",2016-04-20 14:19:56,15.9054182962935
7,"Temp","Капуста 1",2016-04-20 18:21:40,13.9838284439788
7,"Temp","Капуста 1",2016-04-20 22:26:47,15.8142150509607
7,"Temp","Капуста 1",2016-04-21 02:25:38,14.7313923637809
7,"Temp","Капуста 1",2016-04-21 06:23:29,15.7653072136171
7,"Temp","Капуста 1",2016-04-21 10:24:56,14.2391509728063
7,"Temp","Капуста 1",2016-04-21 14:20:45,15.5027065808638
7,"Temp","Капуста 1",2016-04-21 18:17:31,15.9923849839115
7,"Temp","Капуста 1",2016-04-21 22:19:49,14.1525405373856
7,"Temp","Капуста 1",2016-04-22 02:24:17,12.6757318003445
7,"Temp","Капуста 1",2016-04-22 06:23:37,14.1139283814567
7,"Temp","Капуста 1",2016-04-22 10:25:52,14.1348517692153
7,"Temp","Капуста 1",2016-04-22 14:26:21,13.5373233235304
7,"Temp","Капуста 1",2016-04-22 18:20:04,17.0284699136516
7,"Temp","Капуста 1",2016-04-22 22:22:47,15.424101125376
7,"Temp","Капуста 1",2016-04-23 02:24:12,15.4007638770673
7,"Temp","Капуста 1",2016-04-23 06:24:11,15.1880234080129
7,"Temp","Капуста 1",2016-04-23 10:25:02,14.5231619445662
7,"Temp","Капуста 1",2016-04-23 14:19:03,15.1051396384593
7,"Temp","Капуста 1",2016-04-23 18:20:19,13.4329166327495
7,"Temp","Капуста 1",2016-04-23 22:25:46,13.4906541834382
7,"Temp","Капуста 1",2016-04-24 02:19:00,16.6919926326505
7,"Temp","Капуста 1",2016-04-24 06:24:32,16.8077980815144
7,"Temp","Капуста 1",2016-04-24 10:26:49,15.534441226004
7,"Temp","Капуста 1",2016-04-24 14:22:07,14.4843230203718
7,"Temp","Капуста 1",2016-04-24 18:24:15,13.0950101476319
7,"Temp","Капуста 1",2016-04-24 22:24:28,14.3626795761435
7,"Temp","Капуста 1",2016-04-25 02:24:11,14.2173449730463
7,"Temp","Капуста 1",2016-04-25 06:17:46,15.1132387293053
7,"Temp","Капуста 1",2016-04-25 10:22:32,16.3333981536666
7,"Temp","Капуста 1",2016-04-25 14:25:07,13.7837124519231
7,"Temp","Капуста 1",2016-04-25 18:24:44,12.4223622752729
7,"Temp","Капуста 1",2016-04-25 22:23:31,14.5553559039869
7,"Temp","Капуста 1",2016-04-26 02:25:52,14.2551965450262
7,"Temp","Капуста 1",2016-04-26 06:21:55,16.0765298199823
7,"Temp","Капуста 1",2016-04-26 10:25:00,12.9565761992717
7,"Temp","Капуста 1",2016-04-26 14:25:27,15.683176696168
7,"Temp","Капуста 1",2016-04-26 18:19:10,16.0248619569068
7,"Temp","Капуста 1",2016-04-26 22:25:06,14.7921595577717
7,"Temp","Капуста 1",2016-04-27 02:17:40,14.5175386513152
7,"Temp","Капуста 1",2016-04-27 06:26:59,13.845027047633
7,"Temp","Капуста 1",2016-04-27 10:20:48,14.4081972265152
7,"Temp","Капуста 1",2016-04-27 14:27:01,14.6031571427595
8,"Temp","Капуста 1",2016-04-20 14:26:29,14.2660570122393
8,"Temp","Капуста 1",2016-04-20 18:17:29,15.6860648610398
8,"Temp","Капуста 1",2016-04-20 22:21:34,15.6322102689827
8,"Temp","Капуста 1",2016-04-21 02:17:25,16.3589820339497
8,"Temp","Капуста 1",2016-04-21 06:20:16,15.5955996761194
8,"Temp","Капуста 1",2016-04-21 10:17:40,13.7810118958595
8,"Temp","Капуста 1",2016-04-21 14:20:14,15.5839984564285
8,"Temp","Капуста 1",2016-04-21 18:18:13,13.9462429975949
8,"Temp","Капуста 1",2016-04-21 22:20:03,14.9837860708505
8,"Temp","Капуста 1",2016-04-22 02:26:11,15.6781092660716
8,"Temp","Капуста 1",2016-04-22 06:19:30,16.264211141683
8,"Temp","Капуста 1",2016-04-22 10:26:10,15.0130207784915
8,"Temp","Капуста 1",2016-04-22 14:25:47,16.1482416708294
8,"Temp","Капуста 1",2016-04-22 18:19:53,15.0193531598532
8,"Temp","Капуста 1",2016-04-22 22:24:16,13.5766493347013
8,"Temp","Капуста 1",2016-04-23 02:18:24,15.4746122038605
8,"Temp","Капуста 1",2016-04-23 06:20:22,15.7798137180683
8,"Temp","Капуста 1",2016-04-23 10:18:59,16.0947041001643
8,"Temp","Капуста 1",2016-04-23 14:23:52,14.8419713846142
8,"Temp","Капуста 1",2016-04-23 18:23:34,13.937325935534
8,"Temp","Капуста 1",2016-04-23 22:26:20,15.6157433801834
8,"Temp","Капуста 1",2016-04-24 02:21:14,15.6127934742675
8,"Temp","Капуста 1",2016-04-24 06:25:14,14.7919672583197
8,"Temp","Капуста 1",2016-04-24 10:19:21,13.7271999802662
8,"Temp","Капуста 1",2016-04-24 14:20:27,14.127121682635
8,"Temp","Капуста 1",2016-04-24 18:17:30,13.9891349925633
